eStrong	dStrong	uStrong	Greek	Transliteration	Morph	Gloss	Abbott-Smith lexicon
G0002	G0002 = the Greek of	H0175	Ἀαρών	Aarōn	N:N-M-P	Aaron	<b>Ἀαρών</b>, <b>Aaron</b>. (AS)
G0129	G0129G =	G0129G	αἷμα	ahima	G:N-N	blood	<b>αἷμα</b>, <BR /><b>blood</b> in the ordinary sense. (AS)
G0129	G0129H =	G0129H	αἷμα	ahima	G:N-N	(Field of) Blood	<b>αἷμα</b>, <BR /><b>Field of Blood</b>. (AS)
G0976	G0976 =	G0976	βίβλος	biblos	G:N-F	book	<b>βίβλος</b>, <BR /><b>a book, a roll</b>. (AS)
G1078	G1078 =	G1078	γένεσις	genesis	G:N-F	origin	<b>γένεσις</b>, <BR /><b>origin</b>. (AS)
G2424	G2424G =	G2424G	Ἰησοῦς	Iēsous	N:N-M-P	Jesus	<b>Ἰησοῦς</b>, <BR /><b>Jesus</b>. (AS)
G3588	G3588 =	G3588	ὁ	ho	G:Art	the/this/who	<b>ὁ</b>, <BR /><b>the</b>. (AS)
G4183	G4183 =	G4183	πολύς	polys	G:A	much	<b>πολύς</b>, <BR /><b>much</b>. (AS)
G3793	G3793 =	G3793	ὄχλος	ochlos	G:N-M	crowd	<b>ὄχλος</b>, <BR /><b>crowd</b>. (AS)
G2241	G2241 =	G2241	ἠλί	ēli	G:N	Eli	<b>ἠλί</b>, <BR /><b>Eli</b>. (AS)
G5124	G5124 =	G5124	τοῦτο	touto	G:Dem	this	<b>τοῦτο</b>, <BR /><b>this</b>. (AS)
G1383	G1383G =	G1383G	δοκιμή	dokimē	G:N-F	test	<b>δοκιμή</b>, <BR /><b>test</b>. (AS)
G1383	G1383H =	G1383H	δοκιμή	dokimē	G:N-F	approved character	<b>δοκιμή</b>, <BR /><b>approved character</b>. (AS)
